timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-01-25T08:06:11.885529,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-25T08:06:11.885529,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,11,"{""H495"": 11}"
2026-01-25T08:06:11.885529,42708,30230818,Gull 12x330ml,Popular,4590.0,,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,8,"{""H495"": 8}"
2026-01-25T08:06:11.885529,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,14,"{""H495"": 14}"
2026-01-25T08:06:11.885529,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,1,"{""H495"": 1}"
2026-01-25T08:06:11.885529,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-25T08:06:11.885529,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-25T08:06:11.885529,42703,30230822,Gull 12x500ml,Gull,5790.0,,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,20,"{""H495"": 20}"
2026-01-25T08:06:11.885529,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-25T08:06:11.885529,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,21,"{""H495"": 21}"
2026-01-25T08:06:11.885529,42708,30230818,Gull 12x330ml,Gull,4590.0,,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,8,"{""H495"": 8}"
2026-01-25T08:06:11.885529,42776,30230913,Thule 12x500ml,Thule,5890.0,,7,"{""H495"": 7}"
2026-01-25T08:06:11.885529,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-25T08:06:11.885529,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-25T08:06:11.885529,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-25T08:06:11.885529,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-25T08:06:11.885529,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-25T08:06:11.885529,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,43114,,Gin & Tonic,Bundles,9880.0,9390.0,9,"{""H495"": 9}"
2026-01-25T08:06:11.885529,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,5,"{""H495"": 5}"
2026-01-25T08:06:11.885529,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-25T08:06:11.885529,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-25T08:06:11.885529,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,9,"{""H495"": 9}"
2026-01-25T08:06:11.885529,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,7,"{""H495"": 7}"
2026-01-25T08:06:11.885529,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,8,"{""H495"": 8}"
2026-01-25T08:06:11.885529,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-25T08:06:11.885529,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,20,"{""H495"": 20}"
2026-01-25T08:06:11.885529,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-25T08:06:11.885529,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,12,"{""H495"": 12}"
2026-01-25T08:06:11.885529,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-25T08:06:11.885529,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-25T08:06:11.885529,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,6,"{""H495"": 6}"
2026-01-25T08:06:11.885529,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-25T08:06:11.885529,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-25T22:36:28.756879,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,26,"{""H495"": 26}"
2026-01-25T22:36:28.756879,42696,30230821,Boli 12x500ml,New Location,6190.0,,3,"{""H495"": 3}"
2026-01-25T22:36:28.756879,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,9,"{""H495"": 9}"
2026-01-25T22:36:28.756879,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,3,"{""H495"": 3}"
2026-01-25T22:36:28.756879,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-25T22:36:28.756879,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,8,"{""H495"": 8}"
2026-01-25T22:36:28.756879,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,16,"{""H495"": 16}"
2026-01-25T22:36:28.756879,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-25T22:36:28.756879,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,18,"{""H495"": 18}"
2026-01-25T22:36:28.756879,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,8,"{""H495"": 8}"
2026-01-25T22:36:28.756879,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,26,"{""H495"": 26}"
2026-01-25T22:36:28.756879,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,16,"{""H495"": 16}"
2026-01-25T22:36:28.756879,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42696,30230821,Boli 12x500ml,Popular,6190.0,,3,"{""H495"": 3}"
2026-01-25T22:36:28.756879,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-25T22:36:28.756879,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-25T22:36:28.756879,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,11,"{""H495"": 11}"
2026-01-25T22:36:28.756879,42708,30230818,Gull 12x330ml,Popular,4590.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,4,"{""H495"": 4}"
2026-01-25T22:36:28.756879,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-25T22:36:28.756879,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,26,"{""H495"": 26}"
2026-01-25T22:36:28.756879,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,20,"{""H495"": 20}"
2026-01-25T22:36:28.756879,42708,30230818,Gull 12x330ml,Gull,4590.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42776,30230913,Thule 12x500ml,Thule,5890.0,,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-25T22:36:28.756879,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-25T22:36:28.756879,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-25T22:36:28.756879,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-25T22:36:28.756879,43114,,Gin & Tonic,Bundles,9880.0,9390.0,9,"{""H495"": 9}"
2026-01-25T22:36:28.756879,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-25T22:36:28.756879,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-25T22:36:28.756879,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-25T22:36:28.756879,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,9,"{""H495"": 9}"
2026-01-25T22:36:28.756879,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,7,"{""H495"": 7}"
2026-01-25T22:36:28.756879,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,8,"{""H495"": 8}"
2026-01-25T22:36:28.756879,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-25T22:36:28.756879,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,18,"{""H495"": 18}"
2026-01-25T22:36:28.756879,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-25T22:36:28.756879,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,11,"{""H495"": 11}"
2026-01-25T22:36:28.756879,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-25T22:36:28.756879,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-25T22:36:28.756879,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,6,"{""H495"": 6}"
2026-01-25T22:36:28.756879,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-25T22:36:28.756879,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-26T08:06:04.783362,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,26,"{""H495"": 26}"
2026-01-26T08:06:04.783362,42696,30230821,Boli 12x500ml,New Location,6190.0,,3,"{""H495"": 3}"
2026-01-26T08:06:04.783362,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,8,"{""H495"": 8}"
2026-01-26T08:06:04.783362,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,3,"{""H495"": 3}"
2026-01-26T08:06:04.783362,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-26T08:06:04.783362,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,7,"{""H495"": 7}"
2026-01-26T08:06:04.783362,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,16,"{""H495"": 16}"
2026-01-26T08:06:04.783362,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-26T08:06:04.783362,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-26T08:06:04.783362,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,17,"{""H495"": 17}"
2026-01-26T08:06:04.783362,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,8,"{""H495"": 8}"
2026-01-26T08:06:04.783362,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,26,"{""H495"": 26}"
2026-01-26T08:06:04.783362,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,16,"{""H495"": 16}"
2026-01-26T08:06:04.783362,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42696,30230821,Boli 12x500ml,Popular,6190.0,,3,"{""H495"": 3}"
2026-01-26T08:06:04.783362,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-26T08:06:04.783362,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-26T08:06:04.783362,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-26T08:06:04.783362,42708,30230818,Gull 12x330ml,Popular,4590.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,4,"{""H495"": 4}"
2026-01-26T08:06:04.783362,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-26T08:06:04.783362,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-26T08:06:04.783362,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-26T08:06:04.783362,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-26T08:06:04.783362,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,26,"{""H495"": 26}"
2026-01-26T08:06:04.783362,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,20,"{""H495"": 20}"
2026-01-26T08:06:04.783362,42708,30230818,Gull 12x330ml,Gull,4590.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42776,30230913,Thule 12x500ml,Thule,5890.0,,1,"{""H495"": 1}"
2026-01-26T08:06:04.783362,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-26T08:06:04.783362,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-26T08:06:04.783362,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-26T08:06:04.783362,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-26T08:06:04.783362,43114,,Gin & Tonic,Bundles,9880.0,9390.0,9,"{""H495"": 9}"
2026-01-26T08:06:04.783362,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-26T08:06:04.783362,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-26T08:06:04.783362,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-26T08:06:04.783362,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,9,"{""H495"": 9}"
2026-01-26T08:06:04.783362,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,7,"{""H495"": 7}"
2026-01-26T08:06:04.783362,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,7,"{""H495"": 7}"
2026-01-26T08:06:04.783362,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-26T08:06:04.783362,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,18,"{""H495"": 18}"
2026-01-26T08:06:04.783362,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,9,"{""H495"": 9}"
2026-01-26T08:06:04.783362,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,11,"{""H495"": 11}"
2026-01-26T08:06:04.783362,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-26T08:06:04.783362,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-26T08:06:04.783362,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,6,"{""H495"": 6}"
2026-01-26T08:06:04.783362,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-26T08:06:04.783362,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-26T18:29:10.314295,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,20,"{""H495"": 20}"
2026-01-26T18:29:10.314295,42696,30230821,Boli 12x500ml,New Location,6190.0,,3,"{""H495"": 3}"
2026-01-26T18:29:10.314295,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,7,"{""H495"": 7}"
2026-01-26T18:29:10.314295,42705,30230839,Víking Sterkr 6x500ml,New Location,3990.0,,3,"{""H495"": 3}"
2026-01-26T18:29:10.314295,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-26T18:29:10.314295,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,7,"{""H495"": 7}"
2026-01-26T18:29:10.314295,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,16,"{""H495"": 16}"
2026-01-26T18:29:10.314295,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-26T18:29:10.314295,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-26T18:29:10.314295,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,17,"{""H495"": 17}"
2026-01-26T18:29:10.314295,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,7,"{""H495"": 7}"
2026-01-26T18:29:10.314295,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,20,"{""H495"": 20}"
2026-01-26T18:29:10.314295,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,16,"{""H495"": 16}"
2026-01-26T18:29:10.314295,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-26T18:29:10.314295,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,5,"{""H495"": 5}"
2026-01-26T18:29:10.314295,42696,30230821,Boli 12x500ml,Popular,6190.0,,3,"{""H495"": 3}"
2026-01-26T18:29:10.314295,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-26T18:29:10.314295,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-26T18:29:10.314295,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-26T18:29:10.314295,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-26T18:29:10.314295,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-26T18:29:10.314295,42708,30230818,Gull 12x330ml,Popular,4590.0,,2,"{""H495"": 2}"
2026-01-26T18:29:10.314295,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-26T18:29:10.314295,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,5,"{""H495"": 5}"
2026-01-26T18:29:10.314295,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,1,"{""H495"": 1}"
2026-01-26T18:29:10.314295,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-26T18:29:10.314295,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,6,"{""H495"": 6}"
2026-01-26T18:29:10.314295,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-26T18:29:10.314295,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,1,"{""H495"": 1}"
2026-01-26T18:29:10.314295,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-26T18:29:10.314295,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-26T18:29:10.314295,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,20,"{""H495"": 20}"
2026-01-26T18:29:10.314295,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-26T18:29:10.314295,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,18,"{""H495"": 18}"
2026-01-26T18:29:10.314295,42708,30230818,Gull 12x330ml,Gull,4590.0,,2,"{""H495"": 2}"
